Fbtid,chromosome,start,end,name,length,fam_length,gapRate,seqID,divergence,family
FBti0063257,2R,709207,709602,Tom1{}5196,396,410,5.31%,93.88%,0.053208,Tom1
FBti0061319,X,22043255,22043403,Tom1{}3258,149,410,63.66%,95.97%,0.036257,Tom1
FBti0064037,X,11499723,11500110,Tom1{}5976,388,410,7.71%,96.34%,0.042158,Tom1
FBti0062478,X,22332656,22332891,Tom1{}4417,236,410,42.44%,90.68%,0.087071,Tom1
FBti0061418,4,1040925,1041244,INE-1{}3357,320,611,50.32%,83.82%,0,INE-1
FBti0063499,4,1041329,1041648,INE-1{}5438,320,611,50.32%,83.82%,0,INE-1
FBti0060810,4,935165,935479,INE-1{}2749,315,611,58.19%,87.18%,0,INE-1
FBti0059977,4,646993,647242,INE-1{}1916,250,611,61.58%,84.94%,0,INE-1
FBti0059996,4,663585,663732,INE-1{}1935,148,611,75.78%,88.51%,0,INE-1
FBti0062220,4,75410,76020,INE-1{}4159,611,611,0.00%,99.84%,0.003036,INE-1
FBti0063372,4,185896,186286,INE-1{}5311,391,611,47.95%,89.21%,0.032359,INE-1
FBti0062229,4,121015,121269,INE-1{}4168,255,611,62.54%,85.17%,0.033701,INE-1
FBti0062714,4,160052,160317,INE-1{}4653,266,611,60.13%,86.00%,0.041597,INE-1
FBti0063591,4,423572,423920,INE-1{}5530,349,611,50.00%,90.00%,0.046948,INE-1
FBti0060135,4,777817,778089,INE-1{}2074,273,611,60.35%,82.07%,0.04912,INE-1
FBti0061494,4,1115569,1115861,INE-1{}3433,293,611,58.75%,89.02%,0.049486,INE-1
FBti0060965,4,983690,984046,INE-1{}2904,357,611,48.99%,89.91%,0.051123,INE-1
FBti0064063,4,564009,564350,INE-1{}6002,342,611,51.79%,85.16%,0.053357,INE-1
FBti0060802,4,906820,907153,INE-1{}2741,334,611,51.18%,86.13%,0.053995,INE-1
FBti0060114,4,770598,770816,INE-1{}2053,219,611,68.88%,79.19%,0.057876,INE-1
FBti0063570,4,394264,394490,INE-1{}5509,227,611,68.65%,86.50%,0.060489,INE-1
FBti0063445,4,541026,541273,INE-1{}5384,248,611,63.00%,88.79%,0.062005,INE-1
FBti0060007,4,688613,688873,INE-1{}1946,261,611,59.58%,87.25%,0.062527,INE-1
FBti0061469,4,1070355,1070775,INE-1{}3408,421,611,45.05%,89.07%,0.064777,INE-1
FBti0064020,4,534765,535106,INE-1{}5959,342,611,50.39%,87.66%,0.066689,INE-1
FBti0062733,4,169805,170229,INE-1{}4672,425,611,44.68%,87.80%,0.067575,INE-1
FBti0064035,4,549857,550091,INE-1{}5974,235,611,66.14%,84.58%,0.067704,INE-1
FBti0063420,4,234541,234853,INE-1{}5359,313,611,57.19%,89.17%,0.068023,INE-1
FBti0061999,4,1148304,1148701,INE-1{}3938,398,611,40.35%,88.86%,0.068394,INE-1
FBti0060777,4,890698,891018,INE-1{}2716,321,611,52.76%,86.29%,0.07072,INE-1
FBti0062900,4,205591,206083,INE-1{}4839,493,611,36.44%,86.95%,0.071735,INE-1
FBti0059984,4,657519,657747,INE-1{}1923,229,611,64.30%,81.90%,0.072387,INE-1
FBti0060743,4,843337,843803,INE-1{}2682,467,611,35.67%,84.12%,0.072829,INE-1
FBti0063977,4,469882,470396,INE-1{}5916,515,611,42.74%,85.37%,0.074333,INE-1
FBti0063573,4,399660,400347,INE-1{}5512,688,611,32.60%,87.38%,0.076497,INE-1
FBti0059988,4,661414,661780,INE-1{}1927,367,611,49.07%,86.36%,0.077022,INE-1
FBti0064013,4,520338,520629,INE-1{}5952,292,611,58.02%,84.64%,0.077561,INE-1
FBti0060770,4,876887,877197,INE-1{}2709,311,611,51.77%,84.67%,0.079224,INE-1
FBti0060143,4,831658,831966,INE-1{}2082,309,611,55.12%,82.81%,0.079332,INE-1
FBti0061512,4,1135101,1135549,INE-1{}3451,449,611,39.64%,84.96%,0.07968,INE-1
FBti0063975,4,469405,469874,INE-1{}5914,470,611,33.69%,86.54%,0.080418,INE-1
FBti0060754,4,860252,860541,INE-1{}2693,290,611,62.44%,87.40%,0.08253,INE-1
FBti0060956,4,965473,965751,INE-1{}2895,279,611,60.06%,84.25%,0.08512,INE-1
FBti0062230,4,123827,124274,INE-1{}4169,448,611,41.70%,83.08%,0.086961,INE-1
FBti0061415,4,1031614,1032132,INE-1{}3354,519,611,31.09%,85.25%,0.086963,INE-1
FBti0064066,4,569443,569802,INE-1{}6005,360,611,51.07%,85.89%,0.087881,INE-1
FBti0061500,4,1123275,1123497,INE-1{}3439,223,611,64.61%,86.70%,0.089814,INE-1
FBti0062227,4,109523,109910,INE-1{}4166,388,611,47.71%,86.88%,0.090742,INE-1
FBti0060740,4,837160,837611,INE-1{}2679,452,611,39.43%,87.78%,0.091113,INE-1
FBti0063399,4,212125,212369,INE-1{}5338,245,611,65.41%,85.00%,0.091535,INE-1
FBti0063603,4,438260,438569,INE-1{}5542,310,611,49.51%,84.14%,0.091548,INE-1
FBti0063494,4,1019775,1020139,INE-1{}5433,365,611,47.98%,85.03%,0.092473,INE-1
FBti0062052,4,1253074,1254144,INE-1{}3991,1071,611,58.66%,87.40%,0.094153,INE-1
FBti0059962,4,617598,618209,INE-1{}1901,612,611,44.99%,85.25%,0.094245,INE-1
FBti0062001,4,1151269,1151482,INE-1{}3940,214,611,66.50%,85.51%,0.094494,INE-1
FBti0064064,4,564976,565308,INE-1{}6003,333,611,52.27%,84.26%,0.096103,INE-1
FBti0061411,4,1025607,1026041,INE-1{}3350,435,611,46.18%,82.51%,0.096414,INE-1
FBti0060035,4,737233,737599,INE-1{}1974,367,611,43.27%,85.59%,0.097031,INE-1
FBti0060019,4,727616,727941,INE-1{}1958,326,611,47.89%,85.67%,0.097199,INE-1
FBti0063422,4,377268,377563,INE-1{}5361,296,611,54.65%,82.33%,0.098093,INE-1
FBti0062902,4,207841,208240,INE-1{}4841,400,611,48.88%,85.38%,0.098678,INE-1
FBti0060960,4,970412,970985,INE-1{}2899,574,611,26.75%,85.63%,0.098798,INE-1
